t,bat,h,tof,yaw,vgx,vgy,vgz
1769702536.437639,66.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702537.4516714,66.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702538.475458,66.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702539.4995236,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702540.5222733,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702541.529389,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702542.5481088,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702543.5668046,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702544.5706956,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702545.5891626,65.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702546.6063063,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702547.6259317,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702548.645501,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702549.66274,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702550.6766744,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702551.7073104,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702552.728082,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702553.730237,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702554.75058,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702555.7683258,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702556.7901516,64.0,0.0,10.0,126.0,0.0,0.0,0.0
1769702563.752198,64.0,60.0,79.0,128.0,0.0,0.0,0.0
1769702564.7600055,64.0,60.0,81.0,128.0,0.0,0.0,0.0
1769702565.775638,64.0,60.0,82.0,128.0,0.0,0.0,0.0
1769702566.7779963,64.0,60.0,81.0,128.0,0.0,0.0,0.0
1769702567.7833087,64.0,60.0,14.0,128.0,0.0,0.0,0.0
1769702568.8140023,64.0,70.0,17.0,128.0,0.0,0.0,1.0
1769702572.2943478,64.0,0.0,10.0,153.0,0.0,0.0,0.0
1769702573.3156931,64.0,0.0,10.0,92.0,0.0,0.0,0.0
1769702574.3414686,64.0,0.0,10.0,-19.0,0.0,0.0,-1.0
1769702575.3494828,64.0,0.0,10.0,-3.0,0.0,0.0,0.0
1769702576.3674438,64.0,0.0,10.0,-10.0,0.0,0.0,0.0
1769702577.3849611,64.0,0.0,10.0,-7.0,0.0,0.0,0.0
1769702578.4062307,64.0,0.0,10.0,-10.0,0.0,0.0,0.0
