t;battery;altitude_cm;reason;command;det_reason;face;hand;llm_reason;mode;t_any
1770334541.4781306;67.0;0.0;;ground;Autonomy: no intent -> hover;FALSE;FALSE;;hover;6.933023452758789
1770334542.5183227;67.0;0.0;;ground;Autonomy: no intent -> hover;FALSE;FALSE;;hover;7.947958707809448
1770334549.4538662;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;FALSE;FALSE;The drone is not flying at the specified altitude and hovering.;search_360;14.908759117126465
1770334550.4644005;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;FALSE;FALSE;The drone is not flying at the specified altitude and hovering.;search_360;15.919293403625488
1770334551.3104525;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;TRUE;FALSE;The drone is flying at an altitude of 60 cm and is not detected by the human observer.;search_360;0.0
1770334552.2931306;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;TRUE;FALSE;The drone is flying at an altitude of 60 cm and is not detected by the human observer.;search_360;0.0
1770334553.3186443;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;FALSE;FALSE;The drone is flying at an altitude of 60 cm and is not detected by the human observer.;search_360;0.41895294189453125
1770334553.3593035;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;TRUE;FALSE;The drone is searching without being manually guided by the user;search_360;0.0
1770334554.3642378;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 14.9s -> search_360;TRUE;FALSE;The drone is searching without being manually guided by the user;search_360;0.0
1770334554.4565074;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: search done (5s) -> hover;TRUE;FALSE;The drone is searching without being manually guided by the user;hover;0.0
1770334554.4664822;66.0;60.0;;rc lr=0 fb=-29 ud=21 yaw=9;Perception: face_detected -> face;TRUE;FALSE;The drone is searching without being manually guided by the user;face;0.0
1770334554.6437688;66.0;60.0;;rc lr=0 fb=-29 ud=21 yaw=9;Perception: face_detected -> face;TRUE;FALSE;"Battery level <= 15, drone not powered down";face;0.0
1770334555.3880548;66.0;60.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;FALSE;FALSE;"Battery level <= 15, drone not powered down";face;0.014877080917358398
1770334556.1555486;66.0;70.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;"Battery level <= 15, drone not powered down";hover;0.8045129776000977
1770334557.1748362;66.0;70.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;"Battery level <= 15, drone not powered down";hover;1.8247640132904053
1770334558.181517;66.0;70.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;"Battery level <= 15, drone not powered down";hover;2.83144474029541
1770334558.4293158;66.0;70.0;;rc lr=0 fb=0 ud=-30 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;"Battery level <= 15, drone not powered down";gesture;0.0
1770334558.6505919;66.0;70.0;;rc lr=0 fb=0 ud=-30 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;LLM error (ReadTimeout);gesture;0.0
1770334559.642861;66.0;60.0;;rc lr=0 fb=0 ud=-30 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;LLM error (ReadTimeout);gesture;0.0
1770334560.0932555;66.0;50.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;LLM error (ReadTimeout);gesture;0.0
1770334560.109334;66.0;50.0;;rc lr=0 fb=-30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;LLM error (ReadTimeout);gesture;0.0
1770334560.1543145;66.0;50.0;;rc lr=0 fb=-30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is hovering due to no intent and low battery level.;gesture;0.0
1770334560.2800941;66.0;50.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;FALSE;The drone is hovering due to no intent and low battery level.;gesture;0.015923023223876953
1770334561.0757887;66.0;40.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;The drone is hovering due to no intent and low battery level.;hover;0.8055253028869629
1770334561.4252725;66.0;40.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is hovering due to no intent and low battery level.;gesture;0.0
1770334561.4713147;66.0;40.0;;rc lr=0 fb=-30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is hovering due to no intent and low battery level.;gesture;0.0
1770334562.2014275;66.0;40.0;;rc lr=0 fb=-30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334562.433248;66.0;40.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334562.4472106;66.0;40.0;;rc lr=0 fb=30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334562.478925;66.0;40.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334562.4927576;66.0;40.0;;rc lr=0 fb=-30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334563.5144079;65.0;40.0;;rc lr=0 fb=-30 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334563.6425436;65.0;40.0;;rc lr=0 fb=0 ud=30 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334564.6420596;65.0;50.0;;rc lr=0 fb=0 ud=30 yaw=0;Perception: hand_detected -> gesture (priority);FALSE;TRUE;The drone is performing a left turn;gesture;0.0
1770334565.6677656;64.0;70.0;;rc lr=0 fb=0 ud=30 yaw=0;Perception: hand_detected -> gesture (priority);TRUE;TRUE;The drone is performing a left turn;gesture;0.0
1770334566.2227707;64.0;70.0;;rc lr=0 fb=0 ud=30 yaw=0;Perception: hand_detected -> gesture (priority);TRUE;TRUE;LLM error (ReadTimeout);gesture;0.0
1770334567.2353969;64.0;90.0;;rc lr=0 fb=0 ud=30 yaw=0;Perception: hand_detected -> gesture (priority);TRUE;TRUE;Allow drone to hover when hand detected;gesture;0.0
1770334567.4193704;64.0;100.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: hand_detected -> gesture (priority);TRUE;FALSE;Allow drone to hover when hand detected;gesture;0.0
1770334568.1956925;64.0;110.0;;rc lr=0 fb=0 ud=13 yaw=-16;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
