t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,face,hand,t_any
1770326738.9777153,hover,hover,,,,,,,,48.0,60.0,The device is currently flying and needs to land.,False,False,15.266100645065308
1770326741.3140168,hover,search_360,,,,,,,,48.0,70.0,The user is trying to track their movements and location on a specific device.,False,False,17.60834288597107
1770326744.6419346,search_360,face,,,,,,,,48.0,70.0,Constraint: face_detected -> face,True,False,0.0
1770326745.5186334,face,gesture,,,,,,,,48.0,70.0,Constraint: hand_detected -> gesture,True,True,0.0
1770326749.165224,gesture,search_360,,,,,,,,48.0,50.0,The phone is flying and the battery is low.,False,False,1.7669868469238281
1770326750.6028757,search_360,gesture,,,,,,,,48.0,50.0,Constraint: hand_detected -> gesture,False,True,0.0
1770326754.5594375,gesture,search_360,,,,,,,,48.0,90.0,The battery is low and I am currently flying.,False,False,1.8337390422821045
1770326755.0839238,search_360,face,,,,,,,,48.0,90.0,Constraint: face_detected -> face,True,False,0.0
1770326755.0906572,face,gesture,,,,,,,,48.0,90.0,Constraint: hand_detected -> gesture,True,True,0.0
1770326755.1228,gesture,face,,,,,,,,48.0,90.0,Constraint: face_detected -> face,True,False,0.0
1770326755.262931,face,gesture,,,,,,,,48.0,90.0,Constraint: hand_detected -> gesture,True,True,0.0
1770326755.3896246,gesture,face,,,,,,,,48.0,90.0,Constraint: face_detected -> face,True,False,0.0
1770326756.6002874,face,gesture,,,,,,,,48.0,90.0,Constraint: hand_detected -> gesture,True,True,0.0
1770326756.6317399,gesture,face,,,,,,,,48.0,90.0,Constraint: face_detected -> face,True,False,0.0
1770326762.854744,face,search_360,,,,,,,,47.0,90.0,Time since hand detected is less than or equal to 15 seconds and battery is at 48%,False,False,2.900498628616333
1770326763.3372738,search_360,face,,,,,,,,47.0,90.0,Constraint: face_detected -> face,True,False,0.0
1770326772.6163318,face,face,,,,,,,,45.0,80.0,LLM error (ReadTimeout),False,False,4.070884943008423
1770326776.2577484,face,search_360,,,,,,,,44.0,80.0,"Time has passed for us to detect the user without hand, and our battery level is low.",False,False,7.690669298171997
1770326779.1313968,search_360,search_360,,,,,,,,43.0,80.0,The battery level is low and the system detects a hand or face which requires searching in 360° view.,False,False,10.563932657241821
1770326781.6877866,search_360,search_360,,,,,,,,43.0,80.0,The device is in a flight mode.,False,False,13.142339706420898
1770326784.4478974,search_360,search_360,,,,,,,,42.0,80.0,The battery is low and the device is flying.,False,False,15.881570816040039
1770326786.392082,search_360,face,,,,,,,,42.0,80.0,Constraint: face_detected -> face,True,False,0.0
1770326787.0177724,face,gesture,,,,,,,,42.0,80.0,Constraint: hand_detected -> gesture,True,True,0.0
1770326787.052683,gesture,face,,,,,,,,42.0,80.0,Constraint: face_detected -> face,True,False,0.0
1770326787.126456,face,gesture,,,,,,,,42.0,80.0,Constraint: hand_detected -> gesture,True,True,0.0
1770326787.2073002,gesture,face,,,,,,,,42.0,80.0,Constraint: face_detected -> face,True,False,0.0
1770326792.2056332,face,face,,,,,,,,41.0,0.0,LLM error (ReadTimeout),False,False,4.411435604095459
